evidence_id,requirement_id,requirement_description,framework,evidence_type,collected_by,collector_email,collection_date,freshness_days,evidence_summary,reviewed_by,reviewer_email,review_date,evidence_location,confidence_score,status,anomaly_marker
SYN00205,POL-SOX-001-R1,Synthetic control requirement,ISO27001,Training_Record,Diya Nair,diya.nair@company.com,2026-02-25,49,CrowdStrike record with 8027 entries,Neha Nair,neha.nair@company.com,2026-03-05,Vault-1/Path-37,0.51,Needs_Update,MISSING_DOCUMENTATION
SYN00206,POL-PCI-001-R1,Synthetic control requirement,ISO27001,Encryption_Cert,Thomas Nair,thomas.nair@company.com,2026-02-07,67,Vault record with 8538 entries,Arjun Nair,arjun.nair@company.com,2026-02-20,Vault-8/Path-84,0.88,Approved,
SYN00207,POL-SOX-001-R1,Synthetic control requirement,HIPAA,Screenshot,Michael Nair,michael.nair@company.com,2026-02-07,67,Splunk record with 3531 entries,Priya Nair,priya.nair@company.com,2026-02-15,Vault-6/Path-8,0.5,Needs_Update,MISSING_DOCUMENTATION
SYN00208,POL-AC-001-R1,Synthetic control requirement,PCI-DSS,Encryption_Cert,Thomas Patel,thomas.patel@company.com,2025-10-30,167,Vault record with 3497 entries,Priya Nair,priya.nair@company.com,2025-11-16,Vault-4/Path-4,0.76,Needs_Update,STALE_EVIDENCE
SYN00209,POL-HIPAA-001-R1,Synthetic control requirement,GDPR,Access_Report,Neha Lee,neha.lee@company.com,2026-03-13,33,Splunk record with 4052 entries,Diya Martin,diya.martin@company.com,2026-03-22,Vault-5/Path-67,0.46,Approved,MISSING_DOCUMENTATION
SYN00210,POL-AUD-001-R1,Synthetic control requirement,GDPR,Training_Record,Thomas Patel,thomas.patel@company.com,2026-01-17,88,Splunk record with 1460 entries,Priya Gupta,priya.gupta@company.com,2026-02-04,Vault-4/Path-78,0.84,Needs_Update,
SYN00211,ORPHAN-REQ-3036,Synthetic control requirement,SOX,Access_Report,Rohan Singh,rohan.singh@company.com,2026-01-17,88,AWS record with 1233 entries,Arjun Smith,arjun.smith@company.com,2026-02-01,Vault-9/Path-76,0.99,Approved,INCOMPLETE_MAPPING
SYN00212,POL-AUD-001-R2,Synthetic control requirement,NIST,Encryption_Cert,Thomas Smith,thomas.smith@company.com,2026-04-07,8,Okta record with 7275 entries,Rohan Lee,rohan.lee@company.com,2026-04-23,Vault-6/Path-11,0.72,Approved,
SYN00213,POL-AUD-001-R1,Synthetic control requirement,PCI-DSS,Encryption_Cert,Arjun Sharma,arjun.sharma@company.com,2026-04-09,6,AWS record with 1986 entries,Rohan Lee,rohan.lee@company.com,2026-04-20,Vault-2/Path-97,0.74,Approved,
SYN00214,POL-SOX-001-R2,Synthetic control requirement,NIST,Test_Result,Neha Martin,neha.martin@company.com,2026-03-27,19,Vault record with 7570 entries,Aisha Lee,aisha.lee@company.com,2026-04-05,Vault-5/Path-2,0.62,Approved,
SYN00215,POL-AC-001-R2,Synthetic control requirement,HIPAA,Test_Result,Michael Patel,michael.patel@company.com,2025-12-18,118,CrowdStrike record with 405 entries,Thomas Sharma,thomas.sharma@company.com,2026-01-01,Vault-5/Path-81,0.84,Approved,
SYN00216,POL-AUD-001-R2,Synthetic control requirement,GDPR,Configuration_Snapshot,Aisha Sharma,aisha.sharma@company.com,2026-03-13,33,Vault record with 4658 entries,Arjun Nair,arjun.nair@company.com,2026-03-31,Vault-7/Path-45,0.74,Approved,
SYN00217,POL-ENC-001-R1,Synthetic control requirement,ISO27001,Screenshot,Rohan Patel,rohan.patel@company.com,2026-04-07,8,Splunk record with 6728 entries,Thomas Sharma,thomas.sharma@company.com,2026-04-09,Vault-9/Path-18,0.81,Approved,
SYN00218,POL-AC-001-R1,Synthetic control requirement,PCI-DSS,Access_Report,Priya Patel,priya.patel@company.com,2026-01-03,102,GitHub record with 3464 entries,Michael Singh,michael.singh@company.com,2026-01-13,Vault-3/Path-11,0.67,Needs_Update,STALE_EVIDENCE
SYN00219,POL-ENC-001-R2,Synthetic control requirement,HIPAA,Encryption_Cert,Diya Gupta,diya.gupta@company.com,2026-02-19,55,Okta record with 8811 entries,Aisha Lee,aisha.lee@company.com,2026-03-08,Vault-1/Path-25,0.85,Rejected,COMPLIANCE_GAP
SYN00220,POL-ENC-001-R1,Synthetic control requirement,ISO27001,Access_Report,Arjun Martin,arjun.martin@company.com,2026-01-24,81,Azure record with 287 entries,Neha Patel,neha.patel@company.com,2026-01-27,Vault-2/Path-7,0.71,Approved,
SYN00221,POL-PCI-001-R1,Synthetic control requirement,ISO27001,Training_Record,Neha Singh,neha.singh@company.com,2026-04-07,8,Azure record with 8569 entries,Aisha Nair,aisha.nair@company.com,2026-04-09,Vault-7/Path-22,0.9,Rejected,COMPLIANCE_GAP
SYN00222,POL-PCI-001-R2,Synthetic control requirement,PCI-DSS,Audit_Log,Thomas Martin,thomas.martin@company.com,2026-03-15,31,Splunk record with 4843 entries,Rohan Lee,rohan.lee@company.com,2026-03-30,Vault-7/Path-71,0.43,Approved,MISSING_DOCUMENTATION
SYN00223,POL-HIPAA-001-R2,Synthetic control requirement,SOX,Training_Record,Diya Singh,diya.singh@company.com,2026-04-10,5,AWS record with 5161 entries,Aisha Gupta,aisha.gupta@company.com,2026-04-24,Vault-5/Path-93,0.74,Pending_Review,UNREVIEWED_EVIDENCE
SYN00224,ORPHAN-REQ-4782,Synthetic control requirement,GDPR,Screenshot,Thomas Nair,thomas.nair@company.com,2026-01-25,80,Vault record with 2150 entries,Neha Gupta,neha.gupta@company.com,2026-02-10,Vault-4/Path-54,0.93,Approved,INCOMPLETE_MAPPING
SYN00225,POL-SOX-001-R2,Synthetic control requirement,NIST,Training_Record,Aisha Gupta,aisha.gupta@company.com,2026-03-28,18,Okta record with 2724 entries,Aisha Lee,aisha.lee@company.com,2026-04-06,Vault-8/Path-30,0.46,Needs_Update,
SYN00226,POL-AC-001-R2,Synthetic control requirement,ISO27001,Training_Record,Rohan Nair,rohan.nair@company.com,2026-02-20,54,Okta record with 6004 entries,Arjun Singh,arjun.singh@company.com,2026-03-11,Vault-5/Path-57,0.73,Rejected,COMPLIANCE_GAP
SYN00227,POL-PCI-001-R1,Synthetic control requirement,SOX,Audit_Log,Neha Martin,neha.martin@company.com,2026-03-31,15,CrowdStrike record with 1645 entries,Aisha Nair,aisha.nair@company.com,2026-04-10,Vault-4/Path-11,0.81,Approved,
SYN00228,POL-PCI-001-R1,Synthetic control requirement,SOX,Audit_Log,Rohan Patel,rohan.patel@company.com,2026-01-21,84,GitHub record with 7533 entries,Arjun Martin,arjun.martin@company.com,2026-02-05,Vault-8/Path-21,0.95,Approved,
SYN00229,POL-AUD-001-R3,Synthetic control requirement,NIST,Access_Report,Rohan Martin,rohan.martin@company.com,2026-03-04,42,GitHub record with 6851 entries,Neha Nair,neha.nair@company.com,2026-03-20,Vault-5/Path-26,0.83,Approved,
SYN00230,POL-ENC-001-R3,Synthetic control requirement,GDPR,Screenshot,Arjun Lee,arjun.lee@company.com,2025-11-07,159,Okta record with 3261 entries,Neha Martin,neha.martin@company.com,2025-11-12,Vault-7/Path-45,0.67,Approved,
SYN00231,POL-AUD-001-R3,Synthetic control requirement,SOX,Training_Record,Neha Patel,neha.patel@company.com,2026-01-29,76,Vault record with 2742 entries,Priya Smith,priya.smith@company.com,2026-02-09,Vault-5/Path-35,0.7,Approved,
SYN00232,POL-PCI-001-R1,Synthetic control requirement,NIST,Policy_Document,Diya Gupta,diya.gupta@company.com,2026-03-29,17,Splunk record with 1335 entries,Michael Lee,michael.lee@company.com,2026-04-13,Vault-8/Path-89,0.99,Rejected,COMPLIANCE_GAP
SYN00233,POL-AUD-001-R1,Synthetic control requirement,HIPAA,Audit_Log,Neha Martin,neha.martin@company.com,2026-04-05,10,Splunk record with 8658 entries,Michael Lee,michael.lee@company.com,2026-04-12,Vault-3/Path-45,0.83,Approved,
SYN00234,POL-AUD-001-R2,Synthetic control requirement,GDPR,Policy_Document,Aisha Nair,aisha.nair@company.com,2026-02-09,65,CrowdStrike record with 3281 entries,Michael Gupta,michael.gupta@company.com,2026-02-15,Vault-5/Path-61,0.81,Approved,
SYN00235,POL-SOX-001-R1,Synthetic control requirement,GDPR,Configuration_Snapshot,Priya Martin,priya.martin@company.com,2026-01-15,90,CrowdStrike record with 3640 entries,Priya Lee,priya.lee@company.com,2026-01-26,Vault-4/Path-83,0.98,Needs_Update,
SYN00236,ORPHAN-REQ-7134,Synthetic control requirement,PCI-DSS,Policy_Document,Priya Smith,priya.smith@company.com,2026-01-27,78,Splunk record with 5307 entries,Rohan Patel,rohan.patel@company.com,2026-02-10,Vault-5/Path-24,0.92,Approved,
SYN00237,POL-HIPAA-001-R1,Synthetic control requirement,PCI-DSS,Access_Report,Michael Smith,michael.smith@company.com,2026-04-15,0,AWS record with 7765 entries,Michael Singh,michael.singh@company.com,2026-04-30,Vault-7/Path-6,0.97,Approved,
SYN00238,POL-ENC-001-R3,Synthetic control requirement,PCI-DSS,Test_Result,Priya Smith,priya.smith@company.com,2026-03-11,35,CrowdStrike record with 4348 entries,Aisha Nair,aisha.nair@company.com,2026-03-30,Vault-1/Path-71,0.89,Approved,
SYN00239,POL-AC-001-R1,Synthetic control requirement,PCI-DSS,Access_Report,Thomas Nair,thomas.nair@company.com,2026-03-24,22,AWS record with 3742 entries,Arjun Gupta,arjun.gupta@company.com,2026-03-27,Vault-9/Path-31,0.78,Approved,
SYN00240,POL-SOX-001-R1,Synthetic control requirement,PCI-DSS,Test_Result,Thomas Patel,thomas.patel@company.com,2026-03-31,15,Splunk record with 4033 entries,Aisha Gupta,aisha.gupta@company.com,2026-04-15,Vault-6/Path-40,0.85,Approved,
SYN00241,POL-AUD-001-R1,Synthetic control requirement,GDPR,Policy_Document,Aisha Martin,aisha.martin@company.com,2026-04-02,13,Splunk record with 3039 entries,Aisha Martin,aisha.martin@company.com,2026-04-21,Vault-3/Path-38,0.7,Pending_Review,UNREVIEWED_EVIDENCE
SYN00242,ORPHAN-REQ-5842,Synthetic control requirement,HIPAA,Training_Record,Priya Gupta,priya.gupta@company.com,2026-02-24,50,GitHub record with 4600 entries,Michael Patel,michael.patel@company.com,2026-03-14,Vault-9/Path-52,0.89,Approved,INCOMPLETE_MAPPING
SYN00243,POL-SOX-001-R2,Synthetic control requirement,GDPR,Training_Record,Thomas Patel,thomas.patel@company.com,2025-11-25,141,GitHub record with 7977 entries,Rohan Singh,rohan.singh@company.com,2025-12-13,Vault-6/Path-41,0.65,Needs_Update,STALE_EVIDENCE
SYN00244,POL-AUD-001-R2,Synthetic control requirement,HIPAA,Configuration_Snapshot,Michael Patel,michael.patel@company.com,2026-03-04,42,GitHub record with 466 entries,Priya Smith,priya.smith@company.com,2026-03-18,Vault-2/Path-13,0.97,Approved,
SYN00245,POL-AC-001-R2,Synthetic control requirement,SOX,Screenshot,Priya Lee,priya.lee@company.com,2026-03-31,15,Azure record with 1463 entries,Michael Nair,michael.nair@company.com,2026-04-06,Vault-1/Path-85,0.91,Rejected,COMPLIANCE_GAP
SYN00246,POL-AC-001-R2,Synthetic control requirement,HIPAA,Audit_Log,Michael Patel,michael.patel@company.com,2026-03-24,22,GitHub record with 7483 entries,Thomas Smith,thomas.smith@company.com,2026-04-13,Vault-4/Path-84,0.57,Rejected,COMPLIANCE_GAP
SYN00247,POL-PCI-001-R1,Synthetic control requirement,HIPAA,Configuration_Snapshot,Neha Gupta,neha.gupta@company.com,2026-03-04,42,GitHub record with 3306 entries,Priya Lee,priya.lee@company.com,2026-03-16,Vault-6/Path-2,0.85,Approved,
SYN00248,POL-AC-001-R3,Synthetic control requirement,ISO27001,Screenshot,Arjun Gupta,arjun.gupta@company.com,2026-02-06,68,Azure record with 850 entries,Arjun Sharma,arjun.sharma@company.com,2026-02-20,Vault-2/Path-16,0.54,Rejected,COMPLIANCE_GAP
SYN00249,POL-ENC-001-R1,Synthetic control requirement,HIPAA,Test_Result,Arjun Sharma,arjun.sharma@company.com,2026-01-17,88,Azure record with 4023 entries,Diya Singh,diya.singh@company.com,2026-02-05,Vault-2/Path-14,0.62,Approved,
SYN00250,POL-ENC-001-R3,Synthetic control requirement,NIST,Audit_Log,Neha Lee,neha.lee@company.com,2026-02-06,68,Azure record with 1019 entries,Priya Martin,priya.martin@company.com,2026-02-15,Vault-4/Path-50,0.98,Approved,
SYN00251,POL-AC-001-R1,Synthetic control requirement,PCI-DSS,Audit_Log,Thomas Nair,thomas.nair@company.com,2026-04-02,13,AWS record with 402 entries,Michael Patel,michael.patel@company.com,2026-04-20,Vault-5/Path-9,0.98,Approved,
SYN00252,POL-ENC-001-R2,Synthetic control requirement,ISO27001,Encryption_Cert,Aisha Nair,aisha.nair@company.com,2026-02-04,70,CrowdStrike record with 3271 entries,Rohan Martin,rohan.martin@company.com,2026-02-12,Vault-9/Path-73,0.87,Approved,
SYN00253,POL-PCI-001-R2,Synthetic control requirement,HIPAA,Screenshot,Aisha Nair,aisha.nair@company.com,2025-12-01,135,Okta record with 6099 entries,Michael Singh,michael.singh@company.com,2025-12-02,Vault-4/Path-52,0.93,Approved,
SYN00254,POL-AUD-001-R3,Synthetic control requirement,NIST,Policy_Document,Diya Martin,diya.martin@company.com,2026-04-14,1,GitHub record with 5677 entries,Neha Smith,neha.smith@company.com,2026-05-02,Vault-1/Path-4,0.7,Approved,
SYN00255,POL-ENC-001-R1,Synthetic control requirement,HIPAA,Encryption_Cert,Arjun Patel,arjun.patel@company.com,2026-04-09,6,GitHub record with 8003 entries,Neha Martin,neha.martin@company.com,2026-04-12,Vault-4/Path-33,0.85,Approved,
SYN00256,POL-AC-001-R3,Synthetic control requirement,GDPR,Training_Record,Thomas Nair,thomas.nair@company.com,2026-03-18,28,CrowdStrike record with 7173 entries,Neha Sharma,neha.sharma@company.com,2026-03-20,Vault-5/Path-46,0.92,Approved,
SYN00257,POL-AUD-001-R1,Synthetic control requirement,ISO27001,Encryption_Cert,Aisha Sharma,aisha.sharma@company.com,2026-01-23,82,Splunk record with 5069 entries,Priya Lee,priya.lee@company.com,2026-02-03,Vault-4/Path-18,0.99,Approved,
SYN00258,POL-HIPAA-001-R1,Synthetic control requirement,SOX,Configuration_Snapshot,Neha Patel,neha.patel@company.com,2026-04-06,9,GitHub record with 5930 entries,Thomas Sharma,thomas.sharma@company.com,2026-04-10,Vault-1/Path-49,0.99,Rejected,COMPLIANCE_GAP
SYN00259,POL-AC-001-R2,Synthetic control requirement,PCI-DSS,Audit_Log,Diya Martin,diya.martin@company.com,2026-03-09,37,Azure record with 8307 entries,Aisha Lee,aisha.lee@company.com,2026-03-16,Vault-6/Path-96,0.71,Pending_Review,UNREVIEWED_EVIDENCE
SYN00260,POL-AUD-001-R1,Synthetic control requirement,SOX,Training_Record,Rohan Lee,rohan.lee@company.com,2025-11-06,160,AWS record with 1755 entries,Aisha Nair,aisha.nair@company.com,2025-11-14,Vault-9/Path-28,0.71,Approved,
SYN00261,POL-PCI-001-R1,Synthetic control requirement,PCI-DSS,Test_Result,Michael Lee,michael.lee@company.com,2025-11-09,157,CrowdStrike record with 6490 entries,Michael Lee,michael.lee@company.com,2025-11-24,Vault-2/Path-22,0.87,Needs_Update,STALE_EVIDENCE
SYN00262,POL-PCI-001-R1,Synthetic control requirement,HIPAA,Training_Record,Michael Singh,michael.singh@company.com,2026-01-01,104,CrowdStrike record with 134 entries,Aisha Nair,aisha.nair@company.com,2026-01-11,Vault-7/Path-79,0.68,Needs_Update,STALE_EVIDENCE
SYN00263,POL-SOX-001-R2,Synthetic control requirement,GDPR,Encryption_Cert,Arjun Lee,arjun.lee@company.com,2026-02-14,60,Azure record with 1604 entries,Rohan Nair,rohan.nair@company.com,2026-02-27,Vault-1/Path-72,0.53,Rejected,COMPLIANCE_GAP
SYN00264,ORPHAN-REQ-6986,Synthetic control requirement,HIPAA,Audit_Log,Aisha Patel,aisha.patel@company.com,2026-03-24,22,CrowdStrike record with 6988 entries,Michael Smith,michael.smith@company.com,2026-04-10,Vault-9/Path-14,0.74,Approved,INCOMPLETE_MAPPING
SYN00265,POL-ENC-001-R3,Synthetic control requirement,HIPAA,Encryption_Cert,Michael Smith,michael.smith@company.com,2026-03-09,37,Splunk record with 2962 entries,Michael Smith,michael.smith@company.com,2026-03-21,Vault-7/Path-96,0.63,Approved,
SYN00266,POL-ENC-001-R2,Synthetic control requirement,NIST,Screenshot,Rohan Patel,rohan.patel@company.com,2026-03-10,36,GitHub record with 3575 entries,Thomas Nair,thomas.nair@company.com,2026-03-12,Vault-9/Path-27,0.69,Approved,
SYN00267,POL-AUD-001-R1,Synthetic control requirement,SOX,Policy_Document,Michael Smith,michael.smith@company.com,2026-03-24,22,AWS record with 8282 entries,Arjun Sharma,arjun.sharma@company.com,2026-04-11,Vault-5/Path-75,0.86,Approved,
SYN00268,POL-HIPAA-001-R2,Synthetic control requirement,SOX,Test_Result,Rohan Nair,rohan.nair@company.com,2026-04-14,1,Azure record with 1922 entries,Aisha Singh,aisha.singh@company.com,2026-04-27,Vault-7/Path-59,0.8,Pending_Review,UNREVIEWED_EVIDENCE
SYN00269,POL-AUD-001-R2,Synthetic control requirement,GDPR,Screenshot,Rohan Sharma,rohan.sharma@company.com,2026-01-29,76,AWS record with 2481 entries,Priya Patel,priya.patel@company.com,2026-02-01,Vault-4/Path-65,0.62,Pending_Review,UNREVIEWED_EVIDENCE
SYN00270,POL-AUD-001-R1,Synthetic control requirement,PCI-DSS,Test_Result,Diya Patel,diya.patel@company.com,2026-04-11,4,CrowdStrike record with 6532 entries,Thomas Martin,thomas.martin@company.com,2026-04-20,Vault-2/Path-53,0.47,Approved,MISSING_DOCUMENTATION
SYN00271,POL-ENC-001-R3,Synthetic control requirement,NIST,Policy_Document,Rohan Singh,rohan.singh@company.com,2026-01-30,75,Azure record with 7082 entries,Neha Lee,neha.lee@company.com,2026-02-19,Vault-5/Path-84,0.95,Approved,
SYN00272,POL-AUD-001-R3,Synthetic control requirement,SOX,Encryption_Cert,Priya Nair,priya.nair@company.com,2026-01-22,83,Splunk record with 702 entries,Priya Martin,priya.martin@company.com,2026-01-30,Vault-9/Path-97,0.88,Approved,
SYN00273,POL-AUD-001-R2,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Neha Martin,neha.martin@company.com,2026-01-25,80,Azure record with 3012 entries,Neha Sharma,neha.sharma@company.com,2026-02-04,Vault-3/Path-76,0.51,Rejected,COMPLIANCE_GAP
SYN00274,POL-AUD-001-R2,Synthetic control requirement,SOX,Audit_Log,Neha Patel,neha.patel@company.com,2026-02-18,56,AWS record with 6254 entries,Aisha Lee,aisha.lee@company.com,2026-02-23,Vault-7/Path-48,0.84,Approved,
SYN00275,POL-SOX-001-R2,Synthetic control requirement,ISO27001,Screenshot,Rohan Sharma,rohan.sharma@company.com,2026-04-11,4,Okta record with 7614 entries,Priya Smith,priya.smith@company.com,2026-04-15,Vault-5/Path-13,0.86,Approved,
SYN00276,POL-AUD-001-R1,Synthetic control requirement,SOX,Access_Report,Arjun Patel,arjun.patel@company.com,2026-01-30,75,Vault record with 6753 entries,Thomas Singh,thomas.singh@company.com,2026-02-12,Vault-2/Path-97,0.9,Pending_Review,UNREVIEWED_EVIDENCE
SYN00277,POL-PCI-001-R2,Synthetic control requirement,PCI-DSS,Encryption_Cert,Neha Lee,neha.lee@company.com,2026-03-17,29,GitHub record with 260 entries,Thomas Gupta,thomas.gupta@company.com,2026-04-06,Vault-1/Path-14,0.8,Approved,
SYN00278,ORPHAN-REQ-2992,Synthetic control requirement,SOX,Training_Record,Arjun Martin,arjun.martin@company.com,2026-03-31,15,AWS record with 4137 entries,Thomas Sharma,thomas.sharma@company.com,2026-04-11,Vault-6/Path-66,0.95,Approved,INCOMPLETE_MAPPING
SYN00279,ORPHAN-REQ-1865,Synthetic control requirement,PCI-DSS,Test_Result,Thomas Nair,thomas.nair@company.com,2026-01-17,88,GitHub record with 135 entries,Michael Lee,michael.lee@company.com,2026-02-02,Vault-8/Path-84,0.83,Approved,INCOMPLETE_MAPPING
SYN00280,POL-ENC-001-R1,Synthetic control requirement,ISO27001,Audit_Log,Aisha Nair,aisha.nair@company.com,2026-02-17,57,Vault record with 8982 entries,Priya Martin,priya.martin@company.com,2026-02-24,Vault-6/Path-24,0.6,Approved,
SYN00281,POL-AC-001-R2,Synthetic control requirement,NIST,Test_Result,Aisha Martin,aisha.martin@company.com,2026-02-14,60,CrowdStrike record with 8630 entries,Neha Sharma,neha.sharma@company.com,2026-02-23,Vault-5/Path-85,0.61,Approved,
SYN00282,POL-AUD-001-R1,Synthetic control requirement,HIPAA,Audit_Log,Priya Martin,priya.martin@company.com,2026-04-03,12,GitHub record with 6449 entries,Aisha Gupta,aisha.gupta@company.com,2026-04-04,Vault-1/Path-68,0.83,Approved,
SYN00283,POL-AC-001-R3,Synthetic control requirement,NIST,Audit_Log,Diya Martin,diya.martin@company.com,2026-04-08,7,AWS record with 3123 entries,Priya Nair,priya.nair@company.com,2026-04-16,Vault-3/Path-36,0.94,Rejected,COMPLIANCE_GAP
SYN00284,POL-AUD-001-R2,Synthetic control requirement,GDPR,Configuration_Snapshot,Neha Lee,neha.lee@company.com,2026-01-29,76,Splunk record with 5820 entries,Priya Sharma,priya.sharma@company.com,2026-02-02,Vault-3/Path-49,0.68,Pending_Review,UNREVIEWED_EVIDENCE
SYN00285,POL-PCI-001-R2,Synthetic control requirement,NIST,Training_Record,Diya Smith,diya.smith@company.com,2026-01-27,78,Vault record with 8910 entries,Priya Martin,priya.martin@company.com,2026-02-06,Vault-6/Path-52,0.49,Approved,MISSING_DOCUMENTATION
SYN00286,POL-AC-001-R2,Synthetic control requirement,SOX,Screenshot,Neha Martin,neha.martin@company.com,2026-03-11,35,Okta record with 3667 entries,Arjun Gupta,arjun.gupta@company.com,2026-03-29,Vault-8/Path-75,0.74,Approved,
SYN00287,POL-HIPAA-001-R1,Synthetic control requirement,ISO27001,Encryption_Cert,Arjun Smith,arjun.smith@company.com,2026-03-11,35,AWS record with 2148 entries,Priya Sharma,priya.sharma@company.com,2026-03-22,Vault-5/Path-66,0.94,Approved,
SYN00288,POL-SOX-001-R2,Synthetic control requirement,NIST,Test_Result,Arjun Patel,arjun.patel@company.com,2026-03-16,30,AWS record with 5419 entries,Michael Patel,michael.patel@company.com,2026-04-03,Vault-8/Path-41,0.62,Approved,
SYN00289,POL-HIPAA-001-R1,Synthetic control requirement,HIPAA,Test_Result,Arjun Nair,arjun.nair@company.com,2026-02-04,70,GitHub record with 1036 entries,Michael Martin,michael.martin@company.com,2026-02-13,Vault-4/Path-1,0.73,Approved,COMPLIANCE_GAP
SYN00290,POL-AC-001-R2,Synthetic control requirement,GDPR,Policy_Document,Arjun Patel,arjun.patel@company.com,2025-10-24,173,Splunk record with 6771 entries,Neha Nair,neha.nair@company.com,2025-11-09,Vault-1/Path-34,0.85,Approved,
SYN00291,POL-AUD-001-R2,Synthetic control requirement,NIST,Training_Record,Diya Singh,diya.singh@company.com,2026-02-03,71,Vault record with 8241 entries,Diya Sharma,diya.sharma@company.com,2026-02-12,Vault-3/Path-35,0.71,Approved,
SYN00292,POL-SOX-001-R2,Synthetic control requirement,SOX,Policy_Document,Michael Nair,michael.nair@company.com,2026-03-03,43,Azure record with 7447 entries,Neha Smith,neha.smith@company.com,2026-03-10,Vault-6/Path-12,0.95,Approved,
SYN00293,POL-PCI-001-R2,Synthetic control requirement,SOX,Configuration_Snapshot,Neha Sharma,neha.sharma@company.com,2026-04-01,14,AWS record with 6932 entries,Aisha Gupta,aisha.gupta@company.com,2026-04-19,Vault-5/Path-12,1.0,Approved,
SYN00294,ORPHAN-REQ-4459,Synthetic control requirement,ISO27001,Access_Report,Diya Gupta,diya.gupta@company.com,2026-03-03,43,Okta record with 2474 entries,Neha Smith,neha.smith@company.com,2026-03-15,Vault-9/Path-88,0.81,Approved,INCOMPLETE_MAPPING
SYN00295,POL-AUD-001-R2,Synthetic control requirement,SOX,Training_Record,Rohan Smith,rohan.smith@company.com,2026-01-21,84,CrowdStrike record with 7149 entries,Priya Martin,priya.martin@company.com,2026-01-23,Vault-5/Path-95,0.73,Rejected,COMPLIANCE_GAP
SYN00296,ORPHAN-REQ-1193,Synthetic control requirement,GDPR,Encryption_Cert,Michael Smith,michael.smith@company.com,2026-03-07,39,CrowdStrike record with 7517 entries,Priya Singh,priya.singh@company.com,2026-03-14,Vault-8/Path-4,0.93,Approved,INCOMPLETE_MAPPING
SYN00297,POL-AUD-001-R3,Synthetic control requirement,SOX,Encryption_Cert,Thomas Patel,thomas.patel@company.com,2026-02-12,62,Vault record with 844 entries,Diya Lee,diya.lee@company.com,2026-02-16,Vault-4/Path-84,0.69,Pending_Review,UNREVIEWED_EVIDENCE
SYN00298,POL-HIPAA-001-R1,Synthetic control requirement,SOX,Training_Record,Aisha Lee,aisha.lee@company.com,2026-03-23,23,AWS record with 8287 entries,Priya Patel,priya.patel@company.com,2026-04-06,Vault-8/Path-9,0.69,Approved,
SYN00299,ORPHAN-REQ-8671,Synthetic control requirement,GDPR,Policy_Document,Rohan Gupta,rohan.gupta@company.com,2026-01-21,84,GitHub record with 6449 entries,Arjun Martin,arjun.martin@company.com,2026-01-31,Vault-4/Path-7,0.92,Approved,INCOMPLETE_MAPPING
SYN00300,POL-AUD-001-R1,Synthetic control requirement,SOX,Screenshot,Neha Lee,neha.lee@company.com,2026-03-31,15,GitHub record with 6950 entries,Arjun Lee,arjun.lee@company.com,2026-04-18,Vault-8/Path-61,0.54,Rejected,COMPLIANCE_GAP
SYN00301,POL-AC-001-R2,Synthetic control requirement,PCI-DSS,Test_Result,Arjun Sharma,arjun.sharma@company.com,2026-03-12,34,Okta record with 4167 entries,Thomas Lee,thomas.lee@company.com,2026-03-16,Vault-8/Path-85,0.77,Approved,
SYN00302,POL-AC-001-R1,Synthetic control requirement,HIPAA,Test_Result,Priya Lee,priya.lee@company.com,2026-03-14,32,GitHub record with 3948 entries,Neha Sharma,neha.sharma@company.com,2026-03-31,Vault-2/Path-8,0.85,Approved,
SYN00303,POL-AC-001-R1,Synthetic control requirement,ISO27001,Configuration_Snapshot,Priya Smith,priya.smith@company.com,2026-04-06,9,Splunk record with 7081 entries,Aisha Nair,aisha.nair@company.com,2026-04-26,Vault-8/Path-95,0.57,Needs_Update,MISSING_DOCUMENTATION
SYN00304,POL-AC-001-R2,Synthetic control requirement,ISO27001,Access_Report,Rohan Martin,rohan.martin@company.com,2026-03-17,29,AWS record with 6886 entries,Priya Patel,priya.patel@company.com,2026-03-19,Vault-4/Path-36,0.99,Pending_Review,UNREVIEWED_EVIDENCE
SYN00305,POL-SOX-001-R1,Synthetic control requirement,PCI-DSS,Audit_Log,Diya Nair,diya.nair@company.com,2026-01-22,83,GitHub record with 2150 entries,Rohan Patel,rohan.patel@company.com,2026-01-26,Vault-2/Path-17,0.96,Approved,
SYN00306,POL-AUD-001-R3,Synthetic control requirement,GDPR,Access_Report,Michael Martin,michael.martin@company.com,2026-02-13,61,GitHub record with 4562 entries,Priya Sharma,priya.sharma@company.com,2026-02-24,Vault-1/Path-99,0.73,Pending_Review,UNREVIEWED_EVIDENCE
SYN00307,POL-SOX-001-R1,Synthetic control requirement,ISO27001,Audit_Log,Thomas Gupta,thomas.gupta@company.com,2026-03-09,37,Okta record with 3674 entries,Arjun Gupta,arjun.gupta@company.com,2026-03-11,Vault-6/Path-21,0.88,Approved,
SYN00308,POL-SOX-001-R1,Synthetic control requirement,ISO27001,Policy_Document,Neha Smith,neha.smith@company.com,2026-03-05,41,Azure record with 5648 entries,Priya Patel,priya.patel@company.com,2026-03-17,Vault-1/Path-59,0.75,Approved,
