evidence_id,requirement_id,requirement_description,framework,evidence_type,collected_by,collector_email,collection_date,freshness_days,evidence_summary,reviewed_by,reviewer_email,review_date,evidence_location,confidence_score,status,anomaly_marker
SYN00208,SYN-REQ-002,Synthetic control requirement,NIST,Encryption_Cert,Thomas Smith,thomas.smith@company.com,2026-01-02,103,Okta record with 7275 entries,Rohan Lee,rohan.lee@company.com,2026-01-18,Vault-6/Path-11,0.97,Needs_Update,STALE_EVIDENCE
SYN00209,SYN-REQ-026,Synthetic control requirement,SOX,Configuration_Snapshot,Priya Patel,priya.patel@company.com,2026-03-05,41,GitHub record with 1986 entries,Thomas Martin,thomas.martin@company.com,2026-03-21,Vault-2/Path-97,0.57,Approved,MISSING_DOCUMENTATION
SYN00210,SYN-REQ-041,Synthetic control requirement,NIST,Test_Result,Neha Martin,neha.martin@company.com,2025-12-22,114,Vault record with 7570 entries,Aisha Lee,aisha.lee@company.com,2025-12-31,Vault-5/Path-2,0.62,Needs_Update,STALE_EVIDENCE
SYN00211,ORPHAN-REQ-7927,Synthetic control requirement,ISO27001,Configuration_Snapshot,Rohan Lee,rohan.lee@company.com,2026-03-23,23,Okta record with 5910 entries,Priya Lee,priya.lee@company.com,2026-03-31,Vault-3/Path-82,0.84,Approved,INCOMPLETE_MAPPING
SYN00212,SYN-REQ-035,Synthetic control requirement,ISO27001,Training_Record,Arjun Nair,arjun.nair@company.com,2026-03-28,18,Splunk record with 5704 entries,Rohan Smith,rohan.smith@company.com,2026-04-16,Vault-1/Path-61,0.61,Approved,
SYN00213,SYN-REQ-003,Synthetic control requirement,PCI-DSS,Policy_Document,Rohan Lee,rohan.lee@company.com,2026-02-02,72,Vault record with 2246 entries,Priya Nair,priya.nair@company.com,2026-02-05,Vault-8/Path-84,0.99,Approved,
SYN00214,SYN-REQ-011,Synthetic control requirement,SOX,Encryption_Cert,Rohan Gupta,rohan.gupta@company.com,2026-03-07,39,GitHub record with 2158 entries,Diya Nair,diya.nair@company.com,2026-03-12,Vault-2/Path-87,0.75,Approved,
SYN00215,SYN-REQ-036,Synthetic control requirement,HIPAA,Encryption_Cert,Diya Gupta,diya.gupta@company.com,2026-01-02,103,Okta record with 8811 entries,Aisha Lee,aisha.lee@company.com,2026-01-19,Vault-1/Path-25,0.77,Approved,
SYN00216,SYN-REQ-003,Synthetic control requirement,ISO27001,Access_Report,Arjun Martin,arjun.martin@company.com,2026-01-24,81,Azure record with 287 entries,Neha Patel,neha.patel@company.com,2026-01-27,Vault-2/Path-7,0.71,Approved,
SYN00217,SYN-REQ-012,Synthetic control requirement,ISO27001,Training_Record,Neha Singh,neha.singh@company.com,2026-01-30,75,Azure record with 8569 entries,Aisha Nair,aisha.nair@company.com,2026-02-01,Vault-7/Path-22,0.83,Approved,
SYN00218,SYN-REQ-020,Synthetic control requirement,NIST,Screenshot,Arjun Lee,arjun.lee@company.com,2025-12-10,126,CrowdStrike record with 1596 entries,Neha Patel,neha.patel@company.com,2025-12-16,Vault-7/Path-38,0.7,Needs_Update,STALE_EVIDENCE
SYN00219,SYN-REQ-036,Synthetic control requirement,GDPR,Encryption_Cert,Aisha Martin,aisha.martin@company.com,2026-04-11,4,Azure record with 4672 entries,Diya Singh,diya.singh@company.com,2026-04-23,Vault-2/Path-40,0.77,Rejected,COMPLIANCE_GAP
SYN00220,SYN-REQ-018,Synthetic control requirement,SOX,Configuration_Snapshot,Arjun Lee,arjun.lee@company.com,2026-01-25,80,GitHub record with 7444 entries,Arjun Martin,arjun.martin@company.com,2026-02-02,Vault-9/Path-86,0.66,Approved,
SYN00221,SYN-REQ-022,Synthetic control requirement,SOX,Configuration_Snapshot,Priya Singh,priya.singh@company.com,2026-01-21,84,Okta record with 5396 entries,Diya Smith,diya.smith@company.com,2026-02-02,Vault-5/Path-38,0.91,Rejected,COMPLIANCE_GAP
SYN00222,SYN-REQ-002,Synthetic control requirement,ISO27001,Training_Record,Rohan Nair,rohan.nair@company.com,2026-02-11,63,Okta record with 6004 entries,Arjun Singh,arjun.singh@company.com,2026-02-26,Vault-5/Path-57,0.58,Needs_Update,MISSING_DOCUMENTATION
SYN00223,SYN-REQ-034,Synthetic control requirement,GDPR,Audit_Log,Neha Smith,neha.smith@company.com,2026-03-10,36,GitHub record with 3473 entries,Arjun Sharma,arjun.sharma@company.com,2026-03-24,Vault-2/Path-97,0.68,Pending_Review,UNREVIEWED_EVIDENCE
SYN00224,ORPHAN-REQ-2156,Synthetic control requirement,GDPR,Screenshot,Rohan Nair,rohan.nair@company.com,2026-02-16,58,Splunk record with 2659 entries,Neha Sharma,neha.sharma@company.com,2026-03-06,Vault-9/Path-21,0.99,Approved,INCOMPLETE_MAPPING
SYN00225,SYN-REQ-022,Synthetic control requirement,SOX,Access_Report,Diya Sharma,diya.sharma@company.com,2026-02-20,54,Azure record with 8279 entries,Neha Singh,neha.singh@company.com,2026-03-07,Vault-3/Path-61,0.57,Approved,MISSING_DOCUMENTATION
SYN00226,SYN-REQ-027,Synthetic control requirement,ISO27001,Training_Record,Neha Lee,neha.lee@company.com,2026-02-12,62,AWS record with 5202 entries,Thomas Patel,thomas.patel@company.com,2026-02-19,Vault-7/Path-15,0.67,Rejected,COMPLIANCE_GAP
SYN00227,SYN-REQ-043,Synthetic control requirement,PCI-DSS,Access_Report,Priya Singh,priya.singh@company.com,2026-03-25,21,AWS record with 2243 entries,Diya Lee,diya.lee@company.com,2026-04-04,Vault-7/Path-59,0.91,Approved,
SYN00228,SYN-REQ-034,Synthetic control requirement,NIST,Policy_Document,Neha Patel,neha.patel@company.com,2026-03-09,37,Azure record with 6972 entries,Arjun Lee,arjun.lee@company.com,2026-03-23,Vault-3/Path-11,0.7,Approved,
SYN00229,SYN-REQ-014,Synthetic control requirement,SOX,Screenshot,Priya Lee,priya.lee@company.com,2026-04-05,10,Vault record with 1846 entries,Diya Nair,diya.nair@company.com,2026-04-20,Vault-9/Path-23,0.94,Approved,
SYN00230,SYN-REQ-001,Synthetic control requirement,PCI-DSS,Training_Record,Rohan Martin,rohan.martin@company.com,2025-12-14,122,AWS record with 376 entries,Michael Singh,michael.singh@company.com,2025-12-21,Vault-4/Path-46,0.88,Approved,
SYN00231,SYN-REQ-025,Synthetic control requirement,ISO27001,Test_Result,Aisha Gupta,aisha.gupta@company.com,2026-02-27,47,Splunk record with 2240 entries,Michael Sharma,michael.sharma@company.com,2026-03-02,Vault-1/Path-95,0.99,Approved,
SYN00232,SYN-REQ-006,Synthetic control requirement,PCI-DSS,Encryption_Cert,Diya Sharma,diya.sharma@company.com,2026-02-11,63,AWS record with 3278 entries,Aisha Smith,aisha.smith@company.com,2026-02-22,Vault-5/Path-59,0.9,Rejected,COMPLIANCE_GAP
SYN00233,SYN-REQ-003,Synthetic control requirement,HIPAA,Screenshot,Diya Sharma,diya.sharma@company.com,2026-03-12,34,Splunk record with 5255 entries,Aisha Smith,aisha.smith@company.com,2026-03-17,Vault-5/Path-3,0.9,Approved,
SYN00234,SYN-REQ-014,Synthetic control requirement,PCI-DSS,Access_Report,Thomas Nair,thomas.nair@company.com,2026-03-24,22,AWS record with 3742 entries,Arjun Gupta,arjun.gupta@company.com,2026-03-27,Vault-9/Path-31,0.78,Approved,
SYN00235,SYN-REQ-040,Synthetic control requirement,PCI-DSS,Test_Result,Thomas Patel,thomas.patel@company.com,2026-01-17,88,Splunk record with 4033 entries,Aisha Gupta,aisha.gupta@company.com,2026-02-01,Vault-6/Path-40,0.85,Needs_Update,
SYN00236,ORPHAN-REQ-1356,Synthetic control requirement,PCI-DSS,Access_Report,Aisha Martin,aisha.martin@company.com,2026-04-02,13,GitHub record with 2771 entries,Aisha Martin,aisha.martin@company.com,2026-04-16,Vault-5/Path-32,0.7,Approved,INCOMPLETE_MAPPING
SYN00237,SYN-REQ-002,Synthetic control requirement,HIPAA,Training_Record,Priya Gupta,priya.gupta@company.com,2026-01-16,89,GitHub record with 4600 entries,Michael Patel,michael.patel@company.com,2026-01-26,Vault-9/Path-52,0.92,Approved,
SYN00238,SYN-REQ-044,Synthetic control requirement,GDPR,Training_Record,Thomas Patel,thomas.patel@company.com,2026-02-28,46,GitHub record with 7977 entries,Rohan Singh,rohan.singh@company.com,2026-03-18,Vault-6/Path-41,0.65,Approved,
SYN00239,SYN-REQ-031,Synthetic control requirement,HIPAA,Configuration_Snapshot,Michael Patel,michael.patel@company.com,2026-03-04,42,GitHub record with 466 entries,Priya Smith,priya.smith@company.com,2026-03-18,Vault-2/Path-13,0.97,Approved,
SYN00240,SYN-REQ-018,Synthetic control requirement,SOX,Screenshot,Priya Lee,priya.lee@company.com,2026-03-31,15,Azure record with 1463 entries,Michael Nair,michael.nair@company.com,2026-04-06,Vault-1/Path-85,0.87,Approved,
SYN00241,SYN-REQ-020,Synthetic control requirement,GDPR,Audit_Log,Aisha Gupta,aisha.gupta@company.com,2026-03-24,22,GitHub record with 7483 entries,Rohan Lee,rohan.lee@company.com,2026-03-29,Vault-4/Path-84,0.96,Pending_Review,UNREVIEWED_EVIDENCE
SYN00242,ORPHAN-REQ-6648,Synthetic control requirement,HIPAA,Configuration_Snapshot,Neha Gupta,neha.gupta@company.com,2026-03-04,42,GitHub record with 3306 entries,Priya Lee,priya.lee@company.com,2026-03-21,Vault-6/Path-2,0.62,Approved,INCOMPLETE_MAPPING
SYN00243,SYN-REQ-023,Synthetic control requirement,SOX,Screenshot,Neha Nair,neha.nair@company.com,2025-11-03,163,Azure record with 850 entries,Michael Nair,michael.nair@company.com,2025-11-06,Vault-2/Path-16,0.72,Needs_Update,STALE_EVIDENCE
SYN00244,SYN-REQ-001,Synthetic control requirement,HIPAA,Test_Result,Arjun Sharma,arjun.sharma@company.com,2026-01-17,88,Azure record with 4023 entries,Diya Singh,diya.singh@company.com,2026-02-05,Vault-2/Path-14,0.62,Approved,
SYN00245,SYN-REQ-012,Synthetic control requirement,GDPR,Access_Report,Thomas Sharma,thomas.sharma@company.com,2026-02-06,68,AWS record with 3179 entries,Neha Singh,neha.singh@company.com,2026-02-20,Vault-7/Path-58,0.63,Rejected,COMPLIANCE_GAP
SYN00246,SYN-REQ-007,Synthetic control requirement,GDPR,Configuration_Snapshot,Michael Patel,michael.patel@company.com,2026-02-28,46,Okta record with 1127 entries,Arjun Patel,arjun.patel@company.com,2026-03-16,Vault-2/Path-28,0.99,Rejected,COMPLIANCE_GAP
SYN00247,SYN-REQ-015,Synthetic control requirement,ISO27001,Screenshot,Rohan Martin,rohan.martin@company.com,2026-04-12,3,Okta record with 133 entries,Michael Gupta,michael.gupta@company.com,2026-04-28,Vault-1/Path-80,0.95,Approved,
SYN00248,SYN-REQ-047,Synthetic control requirement,GDPR,Training_Record,Arjun Lee,arjun.lee@company.com,2026-01-19,86,Splunk record with 7037 entries,Neha Singh,neha.singh@company.com,2026-02-01,Vault-1/Path-39,0.68,Rejected,COMPLIANCE_GAP
SYN00249,SYN-REQ-045,Synthetic control requirement,PCI-DSS,Audit_Log,Aisha Smith,aisha.smith@company.com,2026-04-14,1,CrowdStrike record with 6904 entries,Aisha Patel,aisha.patel@company.com,2026-05-02,Vault-7/Path-95,0.62,Approved,
SYN00250,SYN-REQ-043,Synthetic control requirement,GDPR,Test_Result,Rohan Lee,rohan.lee@company.com,2026-03-14,32,GitHub record with 8884 entries,Thomas Gupta,thomas.gupta@company.com,2026-03-19,Vault-8/Path-66,0.79,Approved,
SYN00251,SYN-REQ-027,Synthetic control requirement,PCI-DSS,Policy_Document,Diya Lee,diya.lee@company.com,2026-03-08,38,Splunk record with 5582 entries,Priya Sharma,priya.sharma@company.com,2026-03-22,Vault-9/Path-7,0.67,Approved,
SYN00252,SYN-REQ-036,Synthetic control requirement,ISO27001,Training_Record,Arjun Singh,arjun.singh@company.com,2026-02-09,65,GitHub record with 4336 entries,Michael Sharma,michael.sharma@company.com,2026-02-17,Vault-2/Path-50,0.92,Approved,
SYN00253,SYN-REQ-005,Synthetic control requirement,NIST,Training_Record,Aisha Lee,aisha.lee@company.com,2025-12-21,115,Okta record with 5053 entries,Aisha Martin,aisha.martin@company.com,2025-12-29,Vault-5/Path-94,1.0,Approved,
SYN00254,SYN-REQ-020,Synthetic control requirement,HIPAA,Test_Result,Thomas Martin,thomas.martin@company.com,2026-02-25,49,GitHub record with 3040 entries,Rohan Gupta,rohan.gupta@company.com,2026-02-27,Vault-4/Path-47,0.82,Approved,
SYN00255,SYN-REQ-015,Synthetic control requirement,GDPR,Audit_Log,Aisha Nair,aisha.nair@company.com,2026-02-10,64,Vault record with 3532 entries,Priya Singh,priya.singh@company.com,2026-02-21,Vault-6/Path-28,0.64,Approved,
SYN00256,SYN-REQ-025,Synthetic control requirement,NIST,Policy_Document,Thomas Gupta,thomas.gupta@company.com,2026-02-16,58,AWS record with 2781 entries,Thomas Nair,thomas.nair@company.com,2026-02-24,Vault-7/Path-41,0.99,Approved,
SYN00257,SYN-REQ-005,Synthetic control requirement,GDPR,Policy_Document,Diya Smith,diya.smith@company.com,2026-03-08,38,Vault record with 4271 entries,Arjun Singh,arjun.singh@company.com,2026-03-15,Vault-8/Path-81,0.89,Approved,
SYN00258,SYN-REQ-025,Synthetic control requirement,GDPR,Configuration_Snapshot,Arjun Smith,arjun.smith@company.com,2026-01-20,85,Vault record with 5134 entries,Michael Sharma,michael.sharma@company.com,2026-01-23,Vault-4/Path-47,0.77,Rejected,COMPLIANCE_GAP
SYN00259,SYN-REQ-024,Synthetic control requirement,HIPAA,Test_Result,Aisha Patel,aisha.patel@company.com,2026-04-07,8,Azure record with 3077 entries,Neha Patel,neha.patel@company.com,2026-04-14,Vault-2/Path-17,0.81,Pending_Review,UNREVIEWED_EVIDENCE
SYN00260,SYN-REQ-023,Synthetic control requirement,ISO27001,Access_Report,Michael Smith,michael.smith@company.com,2025-12-17,119,GitHub record with 6295 entries,Michael Nair,michael.nair@company.com,2025-12-19,Vault-2/Path-30,0.87,Approved,
SYN00261,SYN-REQ-005,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Arjun Gupta,arjun.gupta@company.com,2026-01-14,91,GitHub record with 2982 entries,Michael Lee,michael.lee@company.com,2026-01-23,Vault-9/Path-25,0.89,Needs_Update,
SYN00262,SYN-REQ-027,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Priya Smith,priya.smith@company.com,2026-01-13,92,Okta record with 3123 entries,Neha Patel,neha.patel@company.com,2026-01-23,Vault-6/Path-24,0.62,Needs_Update,STALE_EVIDENCE
SYN00263,SYN-REQ-030,Synthetic control requirement,GDPR,Audit_Log,Rohan Patel,rohan.patel@company.com,2026-03-18,28,Splunk record with 206 entries,Priya Sharma,priya.sharma@company.com,2026-03-20,Vault-3/Path-27,0.72,Rejected,COMPLIANCE_GAP
SYN00264,ORPHAN-REQ-1610,Synthetic control requirement,PCI-DSS,Screenshot,Diya Singh,diya.singh@company.com,2026-03-29,17,Vault record with 5701 entries,Rohan Lee,rohan.lee@company.com,2026-04-10,Vault-7/Path-15,1.0,Approved,INCOMPLETE_MAPPING
SYN00265,SYN-REQ-043,Synthetic control requirement,NIST,Policy_Document,Rohan Singh,rohan.singh@company.com,2026-01-30,75,Azure record with 7082 entries,Neha Lee,neha.lee@company.com,2026-02-19,Vault-5/Path-84,0.65,Approved,
SYN00266,SYN-REQ-036,Synthetic control requirement,SOX,Encryption_Cert,Priya Nair,priya.nair@company.com,2026-01-22,83,Splunk record with 702 entries,Priya Martin,priya.martin@company.com,2026-01-30,Vault-9/Path-97,0.88,Approved,
SYN00267,SYN-REQ-031,Synthetic control requirement,HIPAA,Access_Report,Diya Martin,diya.martin@company.com,2026-01-25,80,Splunk record with 8699 entries,Neha Martin,neha.martin@company.com,2026-01-26,Vault-1/Path-24,0.86,Approved,
SYN00268,SYN-REQ-024,Synthetic control requirement,GDPR,Configuration_Snapshot,Aisha Nair,aisha.nair@company.com,2026-04-04,11,Okta record with 3583 entries,Priya Martin,priya.martin@company.com,2026-04-19,Vault-2/Path-14,0.67,Pending_Review,UNREVIEWED_EVIDENCE
SYN00269,SYN-REQ-024,Synthetic control requirement,HIPAA,Access_Report,Aisha Patel,aisha.patel@company.com,2026-03-27,19,AWS record with 8062 entries,Rohan Sharma,rohan.sharma@company.com,2026-04-13,Vault-6/Path-60,0.99,Pending_Review,UNREVIEWED_EVIDENCE
SYN00270,SYN-REQ-007,Synthetic control requirement,ISO27001,Training_Record,Neha Nair,neha.nair@company.com,2026-03-16,30,Azure record with 8454 entries,Rohan Lee,rohan.lee@company.com,2026-03-21,Vault-3/Path-73,0.47,Needs_Update,MISSING_DOCUMENTATION
SYN00271,SYN-REQ-006,Synthetic control requirement,ISO27001,Policy_Document,Aisha Nair,aisha.nair@company.com,2026-02-16,58,GitHub record with 6066 entries,Neha Gupta,neha.gupta@company.com,2026-02-26,Vault-6/Path-32,0.9,Approved,
SYN00272,SYN-REQ-042,Synthetic control requirement,GDPR,Test_Result,Thomas Gupta,thomas.gupta@company.com,2026-04-11,4,CrowdStrike record with 7971 entries,Thomas Patel,thomas.patel@company.com,2026-04-15,Vault-7/Path-76,0.94,Approved,
SYN00273,SYN-REQ-010,Synthetic control requirement,PCI-DSS,Test_Result,Aisha Sharma,aisha.sharma@company.com,2026-03-15,31,GitHub record with 8962 entries,Aisha Smith,aisha.smith@company.com,2026-03-22,Vault-9/Path-60,0.66,Rejected,COMPLIANCE_GAP
SYN00274,SYN-REQ-021,Synthetic control requirement,GDPR,Audit_Log,Arjun Nair,arjun.nair@company.com,2026-01-22,83,Splunk record with 3321 entries,Neha Smith,neha.smith@company.com,2026-01-23,Vault-1/Path-96,0.86,Approved,
SYN00275,SYN-REQ-043,Synthetic control requirement,GDPR,Policy_Document,Thomas Sharma,thomas.sharma@company.com,2026-02-02,72,Splunk record with 4501 entries,Aisha Singh,aisha.singh@company.com,2026-02-06,Vault-1/Path-56,0.96,Approved,
SYN00276,SYN-REQ-047,Synthetic control requirement,ISO27001,Test_Result,Thomas Singh,thomas.singh@company.com,2026-03-26,20,AWS record with 281 entries,Neha Martin,neha.martin@company.com,2026-04-06,Vault-3/Path-98,0.86,Pending_Review,UNREVIEWED_EVIDENCE
SYN00277,SYN-REQ-044,Synthetic control requirement,HIPAA,Encryption_Cert,Aisha Lee,aisha.lee@company.com,2026-02-25,49,Okta record with 7166 entries,Aisha Sharma,aisha.sharma@company.com,2026-03-16,Vault-3/Path-63,0.65,Approved,
SYN00278,ORPHAN-REQ-6825,Synthetic control requirement,ISO27001,Test_Result,Arjun Gupta,arjun.gupta@company.com,2026-02-15,59,Vault record with 2209 entries,Rohan Martin,rohan.martin@company.com,2026-02-19,Vault-3/Path-2,0.71,Approved,INCOMPLETE_MAPPING
SYN00279,ORPHAN-REQ-6770,Synthetic control requirement,PCI-DSS,Audit_Log,Priya Martin,priya.martin@company.com,2026-02-22,52,Vault record with 7502 entries,Thomas Sharma,thomas.sharma@company.com,2026-03-14,Vault-3/Path-39,0.85,Approved,INCOMPLETE_MAPPING
SYN00280,SYN-REQ-034,Synthetic control requirement,HIPAA,Configuration_Snapshot,Thomas Singh,thomas.singh@company.com,2026-03-28,18,Vault record with 4929 entries,Thomas Martin,thomas.martin@company.com,2026-04-11,Vault-6/Path-79,0.72,Approved,
SYN00281,SYN-REQ-034,Synthetic control requirement,PCI-DSS,Policy_Document,Priya Nair,priya.nair@company.com,2026-02-11,63,AWS record with 6665 entries,Diya Gupta,diya.gupta@company.com,2026-02-18,Vault-5/Path-43,0.76,Approved,
SYN00282,SYN-REQ-048,Synthetic control requirement,ISO27001,Configuration_Snapshot,Aisha Sharma,aisha.sharma@company.com,2026-02-07,67,GitHub record with 1025 entries,Diya Nair,diya.nair@company.com,2026-02-14,Vault-9/Path-31,0.67,Approved,
SYN00283,SYN-REQ-032,Synthetic control requirement,ISO27001,Screenshot,Thomas Nair,thomas.nair@company.com,2026-04-07,8,Azure record with 5324 entries,Thomas Patel,thomas.patel@company.com,2026-04-09,Vault-4/Path-94,0.65,Rejected,COMPLIANCE_GAP
SYN00284,SYN-REQ-045,Synthetic control requirement,GDPR,Encryption_Cert,Aisha Gupta,aisha.gupta@company.com,2026-02-26,48,Vault record with 4254 entries,Aisha Smith,aisha.smith@company.com,2026-03-10,Vault-8/Path-60,0.69,Pending_Review,UNREVIEWED_EVIDENCE
SYN00285,SYN-REQ-025,Synthetic control requirement,NIST,Training_Record,Rohan Nair,rohan.nair@company.com,2026-01-16,89,Okta record with 2434 entries,Diya Singh,diya.singh@company.com,2026-01-24,Vault-6/Path-35,0.41,Needs_Update,MISSING_DOCUMENTATION
SYN00286,SYN-REQ-032,Synthetic control requirement,GDPR,Access_Report,Michael Gupta,michael.gupta@company.com,2026-02-08,66,CrowdStrike record with 7006 entries,Arjun Martin,arjun.martin@company.com,2026-02-19,Vault-3/Path-58,0.67,Approved,
SYN00287,SYN-REQ-001,Synthetic control requirement,SOX,Configuration_Snapshot,Neha Sharma,neha.sharma@company.com,2026-04-08,7,AWS record with 6932 entries,Aisha Gupta,aisha.gupta@company.com,2026-04-12,Vault-5/Path-12,0.73,Approved,
SYN00288,SYN-REQ-018,Synthetic control requirement,GDPR,Access_Report,Thomas Singh,thomas.singh@company.com,2026-03-03,43,Okta record with 2474 entries,Michael Martin,michael.martin@company.com,2026-03-10,Vault-9/Path-88,0.81,Approved,
SYN00289,SYN-REQ-030,Synthetic control requirement,PCI-DSS,Encryption_Cert,Aisha Patel,aisha.patel@company.com,2026-01-21,84,Vault record with 5120 entries,Aisha Sharma,aisha.sharma@company.com,2026-02-05,Vault-7/Path-93,0.8,Approved,
SYN00290,SYN-REQ-038,Synthetic control requirement,SOX,Training_Record,Aisha Gupta,aisha.gupta@company.com,2025-11-15,151,AWS record with 3950 entries,Michael Smith,michael.smith@company.com,2025-11-25,Vault-8/Path-61,0.75,Approved,STALE_EVIDENCE
SYN00291,SYN-REQ-010,Synthetic control requirement,SOX,Configuration_Snapshot,Rohan Singh,rohan.singh@company.com,2026-03-31,15,Azure record with 3455 entries,Thomas Sharma,thomas.sharma@company.com,2026-04-11,Vault-7/Path-96,0.79,Approved,
SYN00292,SYN-REQ-045,Synthetic control requirement,ISO27001,Screenshot,Rohan Sharma,rohan.sharma@company.com,2026-03-05,41,AWS record with 3489 entries,Diya Smith,diya.smith@company.com,2026-03-11,Vault-5/Path-75,0.84,Approved,
SYN00293,SYN-REQ-043,Synthetic control requirement,PCI-DSS,Policy_Document,Michael Nair,michael.nair@company.com,2026-03-07,39,Azure record with 908 entries,Neha Patel,neha.patel@company.com,2026-03-11,Vault-9/Path-52,0.95,Approved,
SYN00294,ORPHAN-REQ-9304,Synthetic control requirement,SOX,Screenshot,Neha Lee,neha.lee@company.com,2026-04-05,10,GitHub record with 6950 entries,Arjun Lee,arjun.lee@company.com,2026-04-23,Vault-8/Path-61,0.77,Approved,INCOMPLETE_MAPPING
SYN00295,SYN-REQ-020,Synthetic control requirement,NIST,Training_Record,Priya Lee,priya.lee@company.com,2026-03-12,34,Vault record with 4167 entries,Thomas Martin,thomas.martin@company.com,2026-03-28,Vault-8/Path-85,0.55,Rejected,COMPLIANCE_GAP
SYN00296,ORPHAN-REQ-9493,Synthetic control requirement,HIPAA,Encryption_Cert,Thomas Martin,thomas.martin@company.com,2026-03-14,32,Vault record with 1200 entries,Priya Lee,priya.lee@company.com,2026-03-19,Vault-1/Path-15,0.85,Approved,INCOMPLETE_MAPPING
SYN00297,SYN-REQ-032,Synthetic control requirement,ISO27001,Configuration_Snapshot,Priya Smith,priya.smith@company.com,2026-03-23,23,Splunk record with 7081 entries,Aisha Nair,aisha.nair@company.com,2026-04-12,Vault-8/Path-95,0.63,Pending_Review,UNREVIEWED_EVIDENCE
SYN00298,SYN-REQ-018,Synthetic control requirement,ISO27001,Access_Report,Rohan Martin,rohan.martin@company.com,2026-03-17,29,AWS record with 6886 entries,Priya Patel,priya.patel@company.com,2026-03-19,Vault-4/Path-36,0.99,Approved,
SYN00299,ORPHAN-REQ-2781,Synthetic control requirement,PCI-DSS,Audit_Log,Diya Nair,diya.nair@company.com,2026-01-22,83,GitHub record with 2150 entries,Rohan Patel,rohan.patel@company.com,2026-02-11,Vault-2/Path-17,0.96,Approved,INCOMPLETE_MAPPING
SYN00300,SYN-REQ-035,Synthetic control requirement,SOX,Training_Record,Neha Sharma,neha.sharma@company.com,2026-02-13,61,AWS record with 3400 entries,Priya Smith,priya.smith@company.com,2026-02-21,Vault-3/Path-62,0.66,Rejected,COMPLIANCE_GAP
SYN00301,SYN-REQ-046,Synthetic control requirement,SOX,Test_Result,Arjun Gupta,arjun.gupta@company.com,2026-03-06,40,Azure record with 8173 entries,Rohan Lee,rohan.lee@company.com,2026-03-13,Vault-3/Path-83,0.72,Approved,
SYN00302,SYN-REQ-021,Synthetic control requirement,SOX,Test_Result,Aisha Sharma,aisha.sharma@company.com,2026-02-05,69,AWS record with 7512 entries,Rohan Martin,rohan.martin@company.com,2026-02-19,Vault-8/Path-43,0.98,Approved,
SYN00303,SYN-REQ-047,Synthetic control requirement,ISO27001,Policy_Document,Arjun Martin,arjun.martin@company.com,2026-03-04,42,CrowdStrike record with 1883 entries,Aisha Sharma,aisha.sharma@company.com,2026-03-14,Vault-6/Path-38,0.42,Needs_Update,MISSING_DOCUMENTATION
SYN00304,SYN-REQ-010,Synthetic control requirement,NIST,Configuration_Snapshot,Rohan Martin,rohan.martin@company.com,2026-04-11,4,Azure record with 4734 entries,Aisha Nair,aisha.nair@company.com,2026-05-01,Vault-7/Path-2,0.62,Pending_Review,UNREVIEWED_EVIDENCE
SYN00305,SYN-REQ-017,Synthetic control requirement,ISO27001,Test_Result,Priya Smith,priya.smith@company.com,2026-01-20,85,Splunk record with 8299 entries,Priya Smith,priya.smith@company.com,2026-01-28,Vault-3/Path-57,0.69,Approved,
SYN00306,SYN-REQ-003,Synthetic control requirement,SOX,Training_Record,Michael Patel,michael.patel@company.com,2026-02-18,56,GitHub record with 4514 entries,Priya Martin,priya.martin@company.com,2026-02-19,Vault-9/Path-18,0.77,Pending_Review,UNREVIEWED_EVIDENCE
SYN00307,SYN-REQ-046,Synthetic control requirement,GDPR,Screenshot,Arjun Singh,arjun.singh@company.com,2026-03-10,36,AWS record with 8276 entries,Michael Patel,michael.patel@company.com,2026-03-29,Vault-5/Path-27,0.82,Approved,
SYN00308,SYN-REQ-031,Synthetic control requirement,SOX,Test_Result,Thomas Lee,thomas.lee@company.com,2026-02-12,62,Vault record with 6825 entries,Priya Nair,priya.nair@company.com,2026-03-04,Vault-3/Path-87,0.84,Approved,
SYN00309,SYN-REQ-025,Synthetic control requirement,NIST,Training_Record,Thomas Gupta,thomas.gupta@company.com,2026-03-08,38,Okta record with 5536 entries,Arjun Martin,arjun.martin@company.com,2026-03-23,Vault-8/Path-52,0.74,Approved,
SYN00310,SYN-REQ-035,Synthetic control requirement,GDPR,Screenshot,Thomas Martin,thomas.martin@company.com,2026-01-28,77,AWS record with 5692 entries,Aisha Martin,aisha.martin@company.com,2026-02-12,Vault-1/Path-42,1.0,Approved,
SYN00311,SYN-REQ-001,Synthetic control requirement,SOX,Screenshot,Rohan Singh,rohan.singh@company.com,2026-03-12,34,Okta record with 3985 entries,Priya Gupta,priya.gupta@company.com,2026-03-23,Vault-7/Path-38,0.93,Approved,
SYN00312,SYN-REQ-027,Synthetic control requirement,SOX,Encryption_Cert,Priya Smith,priya.smith@company.com,2026-02-18,56,Splunk record with 1700 entries,Neha Martin,neha.martin@company.com,2026-02-20,Vault-4/Path-31,0.82,Approved,
