evidence_id,requirement_id,requirement_description,framework,evidence_type,collected_by,collector_email,collection_date,freshness_days,evidence_summary,reviewed_by,reviewer_email,review_date,evidence_location,confidence_score,status,anomaly_marker
SYN00206,POL-ENC-001-R1,Synthetic control requirement,NIST,Encryption_Cert,Thomas Smith,thomas.smith@company.com,2026-04-07,8,Okta record with 7275 entries,Rohan Lee,rohan.lee@company.com,2026-04-23,Vault-6/Path-11,0.97,Approved,
SYN00207,POL-AUD-001-R1,Synthetic control requirement,SOX,Configuration_Snapshot,Priya Patel,priya.patel@company.com,2026-03-05,41,GitHub record with 1986 entries,Thomas Martin,thomas.martin@company.com,2026-03-21,Vault-2/Path-97,0.57,Approved,MISSING_DOCUMENTATION
SYN00208,POL-ENC-001-R1,Synthetic control requirement,NIST,Test_Result,Neha Martin,neha.martin@company.com,2025-12-22,114,Vault record with 7570 entries,Aisha Lee,aisha.lee@company.com,2025-12-31,Vault-5/Path-2,0.88,Needs_Update,STALE_EVIDENCE
SYN00209,POL-AC-001-R2,Synthetic control requirement,ISO27001,Configuration_Snapshot,Rohan Lee,rohan.lee@company.com,2026-01-16,89,Okta record with 5910 entries,Priya Lee,priya.lee@company.com,2026-01-24,Vault-3/Path-82,0.55,Approved,MISSING_DOCUMENTATION
SYN00210,POL-AUD-001-R3,Synthetic control requirement,ISO27001,Training_Record,Arjun Nair,arjun.nair@company.com,2026-01-16,89,Splunk record with 5704 entries,Rohan Smith,rohan.smith@company.com,2026-02-04,Vault-1/Path-61,0.61,Needs_Update,
SYN00211,ORPHAN-REQ-2341,Synthetic control requirement,PCI-DSS,Access_Report,Thomas Sharma,thomas.sharma@company.com,2026-02-02,72,Splunk record with 6223 entries,Arjun Nair,arjun.nair@company.com,2026-02-05,Vault-4/Path-22,0.99,Approved,INCOMPLETE_MAPPING
SYN00212,POL-ENC-001-R2,Synthetic control requirement,GDPR,Encryption_Cert,Arjun Sharma,arjun.sharma@company.com,2026-02-02,72,Azure record with 1743 entries,Michael Sharma,michael.sharma@company.com,2026-02-11,Vault-9/Path-56,0.82,Approved,
SYN00213,POL-AC-001-R2,Synthetic control requirement,HIPAA,Audit_Log,Diya Smith,diya.smith@company.com,2026-03-01,45,AWS record with 4599 entries,Michael Patel,michael.patel@company.com,2026-03-08,Vault-9/Path-82,0.7,Approved,
SYN00214,POL-ENC-001-R2,Synthetic control requirement,HIPAA,Audit_Log,Aisha Patel,aisha.patel@company.com,2026-03-23,23,AWS record with 2891 entries,Aisha Martin,aisha.martin@company.com,2026-04-12,Vault-2/Path-76,0.84,Approved,
SYN00215,POL-ENC-001-R1,Synthetic control requirement,ISO27001,Training_Record,Priya Martin,priya.martin@company.com,2025-10-25,172,Azure record with 1162 entries,Priya Gupta,priya.gupta@company.com,2025-11-04,Vault-4/Path-24,0.78,Approved,
SYN00216,POL-AUD-001-R1,Synthetic control requirement,ISO27001,Test_Result,Neha Singh,neha.singh@company.com,2026-02-13,61,GitHub record with 722 entries,Neha Smith,neha.smith@company.com,2026-02-17,Vault-7/Path-34,0.65,Approved,
SYN00217,POL-ENC-001-R3,Synthetic control requirement,SOX,Encryption_Cert,Rohan Singh,rohan.singh@company.com,2026-01-18,87,GitHub record with 8127 entries,Diya Singh,diya.singh@company.com,2026-01-28,Vault-6/Path-63,1.0,Approved,
SYN00218,POL-ENC-001-R1,Synthetic control requirement,NIST,Audit_Log,Priya Gupta,priya.gupta@company.com,2025-10-28,169,GitHub record with 5819 entries,Neha Patel,neha.patel@company.com,2025-11-15,Vault-3/Path-39,0.86,Needs_Update,STALE_EVIDENCE
SYN00219,POL-ENC-001-R1,Synthetic control requirement,PCI-DSS,Policy_Document,Michael Smith,michael.smith@company.com,2026-03-07,39,Splunk record with 2000 entries,Thomas Singh,thomas.singh@company.com,2026-03-22,Vault-8/Path-63,0.65,Rejected,COMPLIANCE_GAP
SYN00220,POL-AUD-001-R3,Synthetic control requirement,GDPR,Encryption_Cert,Diya Nair,diya.nair@company.com,2026-03-08,38,AWS record with 4681 entries,Rohan Singh,rohan.singh@company.com,2026-03-20,Vault-7/Path-66,0.72,Approved,
SYN00221,POL-AUD-001-R2,Synthetic control requirement,GDPR,Audit_Log,Rohan Patel,rohan.patel@company.com,2026-04-03,12,Splunk record with 7120 entries,Aisha Nair,aisha.nair@company.com,2026-04-10,Vault-3/Path-13,0.86,Rejected,COMPLIANCE_GAP
SYN00222,POL-AUD-001-R2,Synthetic control requirement,PCI-DSS,Training_Record,Arjun Patel,arjun.patel@company.com,2026-02-21,53,Azure record with 6851 entries,Neha Martin,neha.martin@company.com,2026-03-04,Vault-5/Path-26,0.5,Approved,MISSING_DOCUMENTATION
SYN00223,POL-ENC-001-R3,Synthetic control requirement,GDPR,Screenshot,Arjun Lee,arjun.lee@company.com,2026-02-10,64,Okta record with 3261 entries,Neha Martin,neha.martin@company.com,2026-02-15,Vault-7/Path-45,0.67,Pending_Review,UNREVIEWED_EVIDENCE
SYN00224,ORPHAN-REQ-6152,Synthetic control requirement,NIST,Access_Report,Rohan Sharma,rohan.sharma@company.com,2026-01-29,76,Okta record with 4494 entries,Aisha Sharma,aisha.sharma@company.com,2026-02-11,Vault-6/Path-54,0.7,Approved,INCOMPLETE_MAPPING
SYN00225,POL-ENC-001-R2,Synthetic control requirement,PCI-DSS,Policy_Document,Michael Gupta,michael.gupta@company.com,2026-02-16,58,Vault record with 1335 entries,Thomas Singh,thomas.singh@company.com,2026-02-26,Vault-8/Path-89,0.58,Needs_Update,MISSING_DOCUMENTATION
SYN00226,POL-AUD-001-R1,Synthetic control requirement,PCI-DSS,Access_Report,Neha Gupta,neha.gupta@company.com,2026-04-05,10,Okta record with 4802 entries,Thomas Patel,thomas.patel@company.com,2026-04-18,Vault-8/Path-22,0.9,Rejected,COMPLIANCE_GAP
SYN00227,POL-ENC-001-R3,Synthetic control requirement,SOX,Training_Record,Michael Gupta,michael.gupta@company.com,2026-04-15,0,Splunk record with 5086 entries,Rohan Martin,rohan.martin@company.com,2026-04-30,Vault-1/Path-3,0.92,Approved,
SYN00228,POL-AC-001-R3,Synthetic control requirement,SOX,Encryption_Cert,Priya Lee,priya.lee@company.com,2026-03-25,21,GitHub record with 8774 entries,Rohan Smith,rohan.smith@company.com,2026-04-07,Vault-3/Path-69,0.73,Approved,
SYN00229,POL-AC-001-R3,Synthetic control requirement,PCI-DSS,Test_Result,Rohan Patel,rohan.patel@company.com,2026-04-10,5,Okta record with 3022 entries,Neha Martin,neha.martin@company.com,2026-04-27,Vault-1/Path-71,0.77,Approved,
SYN00230,POL-ENC-001-R1,Synthetic control requirement,PCI-DSS,Policy_Document,Diya Nair,diya.nair@company.com,2026-01-07,98,AWS record with 4511 entries,Priya Patel,priya.patel@company.com,2026-01-14,Vault-3/Path-94,0.78,Approved,
SYN00231,POL-ENC-001-R1,Synthetic control requirement,ISO27001,Encryption_Cert,Neha Lee,neha.lee@company.com,2026-04-10,5,Splunk record with 2900 entries,Diya Smith,diya.smith@company.com,2026-04-25,Vault-2/Path-45,0.83,Approved,
SYN00232,POL-AC-001-R1,Synthetic control requirement,ISO27001,Audit_Log,Michael Singh,michael.singh@company.com,2026-02-26,48,Splunk record with 6163 entries,Rohan Singh,rohan.singh@company.com,2026-03-06,Vault-2/Path-94,0.57,Rejected,COMPLIANCE_GAP
SYN00233,POL-AC-001-R1,Synthetic control requirement,NIST,Training_Record,Neha Gupta,neha.gupta@company.com,2026-02-16,58,Splunk record with 6755 entries,Thomas Singh,thomas.singh@company.com,2026-02-28,Vault-4/Path-26,0.97,Approved,
SYN00234,POL-ENC-001-R1,Synthetic control requirement,NIST,Encryption_Cert,Neha Martin,neha.martin@company.com,2026-02-21,53,Vault record with 4818 entries,Priya Sharma,priya.sharma@company.com,2026-02-22,Vault-8/Path-94,0.77,Approved,MISSING_DOCUMENTATION
SYN00235,POL-AUD-001-R3,Synthetic control requirement,ISO27001,Access_Report,Rohan Singh,rohan.singh@company.com,2025-12-13,123,GitHub record with 6043 entries,Diya Martin,diya.martin@company.com,2025-12-20,Vault-9/Path-47,0.9,Needs_Update,STALE_EVIDENCE
SYN00236,ORPHAN-REQ-1586,Synthetic control requirement,NIST,Test_Result,Diya Nair,diya.nair@company.com,2026-03-10,36,Okta record with 8980 entries,Thomas Lee,thomas.lee@company.com,2026-03-30,Vault-8/Path-23,0.95,Approved,INCOMPLETE_MAPPING
SYN00237,POL-AC-001-R1,Synthetic control requirement,GDPR,Configuration_Snapshot,Aisha Smith,aisha.smith@company.com,2026-02-06,68,Splunk record with 4459 entries,Aisha Patel,aisha.patel@company.com,2026-02-12,Vault-2/Path-16,0.95,Approved,
SYN00238,POL-AC-001-R3,Synthetic control requirement,HIPAA,Policy_Document,Arjun Gupta,arjun.gupta@company.com,2026-02-17,57,Splunk record with 8977 entries,Rohan Smith,rohan.smith@company.com,2026-02-22,Vault-5/Path-23,0.81,Approved,
SYN00239,POL-AC-001-R1,Synthetic control requirement,GDPR,Training_Record,Rohan Nair,rohan.nair@company.com,2026-02-28,46,CrowdStrike record with 789 entries,Michael Martin,michael.martin@company.com,2026-03-02,Vault-6/Path-45,0.65,Approved,
SYN00240,POL-AC-001-R1,Synthetic control requirement,NIST,Access_Report,Michael Lee,michael.lee@company.com,2026-03-05,41,Okta record with 5011 entries,Aisha Singh,aisha.singh@company.com,2026-03-06,Vault-6/Path-69,0.94,Approved,
SYN00241,POL-AUD-001-R2,Synthetic control requirement,GDPR,Audit_Log,Arjun Sharma,arjun.sharma@company.com,2026-03-19,27,AWS record with 4820 entries,Arjun Sharma,arjun.sharma@company.com,2026-04-06,Vault-2/Path-17,0.94,Pending_Review,UNREVIEWED_EVIDENCE
SYN00242,ORPHAN-REQ-3111,Synthetic control requirement,GDPR,Audit_Log,Diya Lee,diya.lee@company.com,2026-01-26,79,AWS record with 4077 entries,Priya Gupta,priya.gupta@company.com,2026-02-05,Vault-8/Path-92,0.92,Approved,INCOMPLETE_MAPPING
SYN00243,POL-AUD-001-R3,Synthetic control requirement,GDPR,Access_Report,Thomas Sharma,thomas.sharma@company.com,2025-11-19,147,AWS record with 3179 entries,Neha Singh,neha.singh@company.com,2025-12-07,Vault-7/Path-58,0.71,Needs_Update,STALE_EVIDENCE
SYN00244,POL-ENC-001-R2,Synthetic control requirement,GDPR,Configuration_Snapshot,Michael Patel,michael.patel@company.com,2026-02-28,46,Okta record with 1127 entries,Arjun Patel,arjun.patel@company.com,2026-03-16,Vault-2/Path-28,0.81,Approved,
SYN00245,POL-AC-001-R1,Synthetic control requirement,GDPR,Configuration_Snapshot,Michael Gupta,michael.gupta@company.com,2026-04-12,3,Vault record with 7891 entries,Arjun Lee,arjun.lee@company.com,2026-04-25,Vault-4/Path-38,0.74,Rejected,COMPLIANCE_GAP
SYN00246,POL-AC-001-R3,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Diya Smith,diya.smith@company.com,2026-02-11,63,Okta record with 6837 entries,Diya Martin,diya.martin@company.com,2026-02-28,Vault-6/Path-90,0.69,Rejected,COMPLIANCE_GAP
SYN00247,POL-AUD-001-R3,Synthetic control requirement,PCI-DSS,Encryption_Cert,Rohan Nair,rohan.nair@company.com,2026-01-25,80,GitHub record with 8003 entries,Rohan Martin,rohan.martin@company.com,2026-01-27,Vault-4/Path-33,0.6,Approved,
SYN00248,POL-AC-001-R3,Synthetic control requirement,NIST,Policy_Document,Arjun Martin,arjun.martin@company.com,2026-03-18,28,GitHub record with 4332 entries,Priya Patel,priya.patel@company.com,2026-04-05,Vault-6/Path-18,0.53,Rejected,COMPLIANCE_GAP
SYN00249,POL-AUD-001-R2,Synthetic control requirement,ISO27001,Encryption_Cert,Aisha Sharma,aisha.sharma@company.com,2026-01-31,74,Splunk record with 5069 entries,Priya Lee,priya.lee@company.com,2026-02-17,Vault-4/Path-18,0.86,Approved,
SYN00250,POL-ENC-001-R2,Synthetic control requirement,ISO27001,Configuration_Snapshot,Rohan Lee,rohan.lee@company.com,2026-03-31,15,GitHub record with 5930 entries,Priya Gupta,priya.gupta@company.com,2026-04-14,Vault-1/Path-49,0.99,Approved,
SYN00251,POL-AC-001-R2,Synthetic control requirement,PCI-DSS,Audit_Log,Diya Martin,diya.martin@company.com,2026-03-09,37,Azure record with 8307 entries,Aisha Lee,aisha.lee@company.com,2026-03-16,Vault-6/Path-96,0.71,Approved,
SYN00252,POL-AUD-001-R1,Synthetic control requirement,SOX,Training_Record,Rohan Lee,rohan.lee@company.com,2026-02-09,65,AWS record with 1755 entries,Aisha Nair,aisha.nair@company.com,2026-02-17,Vault-9/Path-28,0.71,Approved,
SYN00253,POL-AUD-001-R1,Synthetic control requirement,NIST,Policy_Document,Thomas Gupta,thomas.gupta@company.com,2025-11-13,153,AWS record with 2781 entries,Thomas Nair,thomas.nair@company.com,2025-11-21,Vault-7/Path-41,0.99,Approved,
SYN00254,POL-ENC-001-R2,Synthetic control requirement,GDPR,Policy_Document,Diya Smith,diya.smith@company.com,2026-03-08,38,Vault record with 4271 entries,Arjun Singh,arjun.singh@company.com,2026-03-15,Vault-8/Path-81,0.89,Approved,
SYN00255,POL-AUD-001-R1,Synthetic control requirement,SOX,Audit_Log,Rohan Nair,rohan.nair@company.com,2026-01-20,85,CrowdStrike record with 885 entries,Aisha Gupta,aisha.gupta@company.com,2026-02-07,Vault-9/Path-99,0.8,Approved,
SYN00256,POL-AC-001-R3,Synthetic control requirement,HIPAA,Audit_Log,Aisha Patel,aisha.patel@company.com,2026-03-24,22,CrowdStrike record with 6988 entries,Michael Smith,michael.smith@company.com,2026-04-05,Vault-9/Path-14,0.74,Approved,
SYN00257,POL-ENC-001-R3,Synthetic control requirement,HIPAA,Encryption_Cert,Michael Smith,michael.smith@company.com,2026-03-09,37,Splunk record with 2962 entries,Michael Smith,michael.smith@company.com,2026-03-21,Vault-7/Path-96,0.63,Approved,
SYN00258,POL-ENC-001-R2,Synthetic control requirement,HIPAA,Encryption_Cert,Thomas Nair,thomas.nair@company.com,2026-03-10,36,Vault record with 3493 entries,Diya Nair,diya.nair@company.com,2026-03-13,Vault-6/Path-53,0.53,Rejected,COMPLIANCE_GAP
SYN00259,POL-ENC-001-R3,Synthetic control requirement,ISO27001,Training_Record,Priya Gupta,priya.gupta@company.com,2026-04-14,1,Vault record with 2815 entries,Neha Smith,neha.smith@company.com,2026-04-29,Vault-9/Path-85,0.82,Pending_Review,UNREVIEWED_EVIDENCE
SYN00260,POL-ENC-001-R1,Synthetic control requirement,GDPR,Policy_Document,Diya Gupta,diya.gupta@company.com,2025-11-14,152,Splunk record with 6586 entries,Thomas Sharma,thomas.sharma@company.com,2025-11-15,Vault-4/Path-58,0.75,Approved,
SYN00261,POL-ENC-001-R2,Synthetic control requirement,GDPR,Access_Report,Priya Patel,priya.patel@company.com,2025-10-18,179,Azure record with 8319 entries,Rohan Nair,rohan.nair@company.com,2025-10-24,Vault-5/Path-24,0.63,Needs_Update,STALE_EVIDENCE
SYN00262,POL-ENC-001-R2,Synthetic control requirement,PCI-DSS,Screenshot,Diya Singh,diya.singh@company.com,2026-01-06,99,Vault record with 5701 entries,Rohan Lee,rohan.lee@company.com,2026-01-18,Vault-7/Path-15,0.92,Needs_Update,STALE_EVIDENCE
SYN00263,POL-ENC-001-R3,Synthetic control requirement,PCI-DSS,Encryption_Cert,Diya Martin,diya.martin@company.com,2026-01-30,75,Splunk record with 5003 entries,Thomas Lee,thomas.lee@company.com,2026-02-02,Vault-9/Path-42,0.81,Rejected,COMPLIANCE_GAP
SYN00264,ORPHAN-REQ-8759,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Priya Martin,priya.martin@company.com,2026-03-28,18,Vault record with 8634 entries,Priya Gupta,priya.gupta@company.com,2026-04-14,Vault-8/Path-84,0.86,Approved,INCOMPLETE_MAPPING
SYN00265,POL-ENC-001-R1,Synthetic control requirement,ISO27001,Configuration_Snapshot,Neha Martin,neha.martin@company.com,2026-01-26,79,Azure record with 3012 entries,Priya Martin,priya.martin@company.com,2026-02-08,Vault-3/Path-76,0.86,Approved,
SYN00266,POL-AUD-001-R2,Synthetic control requirement,SOX,Audit_Log,Neha Patel,neha.patel@company.com,2026-02-18,56,AWS record with 6254 entries,Aisha Lee,aisha.lee@company.com,2026-02-23,Vault-7/Path-48,0.84,Approved,
SYN00267,POL-AUD-001-R3,Synthetic control requirement,ISO27001,Screenshot,Rohan Sharma,rohan.sharma@company.com,2026-03-31,15,Okta record with 7614 entries,Priya Smith,priya.smith@company.com,2026-04-18,Vault-5/Path-13,0.98,Approved,
SYN00268,POL-AUD-001-R1,Synthetic control requirement,SOX,Access_Report,Arjun Patel,arjun.patel@company.com,2026-01-30,75,Vault record with 6753 entries,Thomas Singh,thomas.singh@company.com,2026-02-12,Vault-2/Path-97,0.9,Pending_Review,UNREVIEWED_EVIDENCE
SYN00269,POL-AUD-001-R2,Synthetic control requirement,SOX,Configuration_Snapshot,Thomas Lee,thomas.lee@company.com,2026-01-28,77,CrowdStrike record with 662 entries,Michael Nair,michael.nair@company.com,2026-02-10,Vault-2/Path-44,0.76,Pending_Review,UNREVIEWED_EVIDENCE
SYN00270,POL-ENC-001-R2,Synthetic control requirement,GDPR,Encryption_Cert,Thomas Sharma,thomas.sharma@company.com,2026-02-13,61,Okta record with 8419 entries,Priya Singh,priya.singh@company.com,2026-03-04,Vault-4/Path-68,0.54,Needs_Update,MISSING_DOCUMENTATION
SYN00271,POL-ENC-001-R1,Synthetic control requirement,NIST,Configuration_Snapshot,Arjun Gupta,arjun.gupta@company.com,2026-02-14,60,Splunk record with 8434 entries,Thomas Martin,thomas.martin@company.com,2026-02-25,Vault-8/Path-55,0.92,Approved,
SYN00272,POL-AUD-001-R2,Synthetic control requirement,SOX,Configuration_Snapshot,Priya Martin,priya.martin@company.com,2026-01-21,84,Vault record with 5042 entries,Rohan Lee,rohan.lee@company.com,2026-02-05,Vault-1/Path-55,0.68,Approved,
SYN00273,POL-AUD-001-R3,Synthetic control requirement,HIPAA,Policy_Document,Thomas Lee,thomas.lee@company.com,2026-01-22,83,Vault record with 5514 entries,Diya Martin,diya.martin@company.com,2026-01-28,Vault-2/Path-2,0.77,Rejected,COMPLIANCE_GAP
SYN00274,POL-AUD-001-R1,Synthetic control requirement,SOX,Encryption_Cert,Neha Smith,neha.smith@company.com,2026-03-15,31,Okta record with 7166 entries,Thomas Smith,thomas.smith@company.com,2026-03-19,Vault-3/Path-63,0.88,Approved,
SYN00275,POL-ENC-001-R3,Synthetic control requirement,PCI-DSS,Test_Result,Rohan Nair,rohan.nair@company.com,2026-02-15,59,Vault record with 2209 entries,Michael Patel,michael.patel@company.com,2026-02-27,Vault-3/Path-2,0.71,Approved,
SYN00276,POL-ENC-001-R1,Synthetic control requirement,GDPR,Screenshot,Neha Lee,neha.lee@company.com,2026-01-28,77,Azure record with 4954 entries,Priya Nair,priya.nair@company.com,2026-02-02,Vault-9/Path-68,0.76,Pending_Review,UNREVIEWED_EVIDENCE
SYN00277,POL-AUD-001-R1,Synthetic control requirement,NIST,Training_Record,Thomas Martin,thomas.martin@company.com,2026-02-03,71,Vault record with 8633 entries,Aisha Singh,aisha.singh@company.com,2026-02-13,Vault-7/Path-51,0.96,Approved,
SYN00278,ORPHAN-REQ-8601,Synthetic control requirement,NIST,Screenshot,Neha Patel,neha.patel@company.com,2026-03-18,28,AWS record with 2855 entries,Neha Singh,neha.singh@company.com,2026-04-06,Vault-3/Path-68,0.99,Approved,INCOMPLETE_MAPPING
SYN00279,ORPHAN-REQ-1788,Synthetic control requirement,GDPR,Training_Record,Michael Nair,michael.nair@company.com,2026-02-05,69,Okta record with 969 entries,Rohan Gupta,rohan.gupta@company.com,2026-02-07,Vault-6/Path-64,0.89,Approved,INCOMPLETE_MAPPING
SYN00280,POL-ENC-001-R3,Synthetic control requirement,ISO27001,Policy_Document,Diya Nair,diya.nair@company.com,2026-03-22,24,GitHub record with 5989 entries,Arjun Gupta,arjun.gupta@company.com,2026-04-09,Vault-1/Path-27,0.88,Approved,STALE_EVIDENCE
SYN00281,POL-AC-001-R1,Synthetic control requirement,PCI-DSS,Audit_Log,Arjun Nair,arjun.nair@company.com,2026-03-14,32,Splunk record with 8045 entries,Rohan Martin,rohan.martin@company.com,2026-04-03,Vault-7/Path-90,0.81,Approved,COMPLIANCE_GAP
SYN00282,POL-ENC-001-R2,Synthetic control requirement,SOX,Test_Result,Diya Singh,diya.singh@company.com,2026-01-23,82,Okta record with 8293 entries,Diya Singh,diya.singh@company.com,2026-02-10,Vault-8/Path-23,0.8,Approved,
SYN00283,POL-AC-001-R3,Synthetic control requirement,NIST,Audit_Log,Priya Martin,priya.martin@company.com,2026-03-18,28,CrowdStrike record with 192 entries,Priya Nair,priya.nair@company.com,2026-03-19,Vault-6/Path-45,0.73,Rejected,COMPLIANCE_GAP
SYN00284,POL-AUD-001-R3,Synthetic control requirement,GDPR,Policy_Document,Aisha Gupta,aisha.gupta@company.com,2026-02-01,73,CrowdStrike record with 5106 entries,Michael Smith,michael.smith@company.com,2026-02-06,Vault-2/Path-96,0.77,Pending_Review,UNREVIEWED_EVIDENCE
SYN00285,POL-AC-001-R3,Synthetic control requirement,ISO27001,Screenshot,Aisha Sharma,aisha.sharma@company.com,2026-03-11,35,CrowdStrike record with 2326 entries,Thomas Sharma,thomas.sharma@company.com,2026-03-25,Vault-8/Path-64,0.53,Needs_Update,MISSING_DOCUMENTATION
SYN00286,POL-ENC-001-R1,Synthetic control requirement,PCI-DSS,Training_Record,Priya Martin,priya.martin@company.com,2026-02-03,71,CrowdStrike record with 2271 entries,Michael Singh,michael.singh@company.com,2026-02-04,Vault-6/Path-25,0.88,Approved,
SYN00287,POL-AC-001-R2,Synthetic control requirement,PCI-DSS,Screenshot,Priya Singh,priya.singh@company.com,2026-03-17,29,AWS record with 6987 entries,Rohan Gupta,rohan.gupta@company.com,2026-03-18,Vault-1/Path-66,0.6,Approved,
SYN00288,POL-ENC-001-R2,Synthetic control requirement,SOX,Encryption_Cert,Thomas Sharma,thomas.sharma@company.com,2026-04-07,8,Splunk record with 3798 entries,Michael Smith,michael.smith@company.com,2026-04-16,Vault-3/Path-53,0.86,Approved,
SYN00289,POL-ENC-001-R3,Synthetic control requirement,GDPR,Encryption_Cert,Priya Singh,priya.singh@company.com,2026-02-06,68,Okta record with 1697 entries,Aisha Nair,aisha.nair@company.com,2026-02-10,Vault-3/Path-84,0.94,Approved,
SYN00290,POL-AC-001-R2,Synthetic control requirement,HIPAA,Policy_Document,Arjun Martin,arjun.martin@company.com,2025-12-13,123,Azure record with 908 entries,Rohan Martin,rohan.martin@company.com,2025-12-30,Vault-9/Path-52,0.65,Approved,
SYN00291,POL-AC-001-R1,Synthetic control requirement,SOX,Screenshot,Neha Lee,neha.lee@company.com,2026-04-05,10,GitHub record with 6950 entries,Arjun Lee,arjun.lee@company.com,2026-04-22,Vault-8/Path-61,0.77,Approved,
SYN00292,POL-AC-001-R2,Synthetic control requirement,PCI-DSS,Test_Result,Arjun Sharma,arjun.sharma@company.com,2026-03-12,34,Okta record with 4167 entries,Thomas Lee,thomas.lee@company.com,2026-03-16,Vault-8/Path-85,0.77,Approved,
SYN00293,POL-AC-001-R1,Synthetic control requirement,HIPAA,Test_Result,Priya Lee,priya.lee@company.com,2026-03-14,32,GitHub record with 3948 entries,Neha Sharma,neha.sharma@company.com,2026-03-31,Vault-2/Path-8,0.85,Approved,
SYN00294,ORPHAN-REQ-2168,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Priya Sharma,priya.sharma@company.com,2026-02-11,63,Splunk record with 7081 entries,Aisha Smith,aisha.smith@company.com,2026-02-16,Vault-8/Path-95,0.96,Approved,INCOMPLETE_MAPPING
SYN00295,POL-AC-001-R2,Synthetic control requirement,GDPR,Policy_Document,Neha Sharma,neha.sharma@company.com,2026-03-17,29,Azure record with 4643 entries,Rohan Sharma,rohan.sharma@company.com,2026-03-20,Vault-6/Path-91,0.53,Rejected,COMPLIANCE_GAP
SYN00296,ORPHAN-REQ-5854,Synthetic control requirement,HIPAA,Access_Report,Rohan Patel,rohan.patel@company.com,2026-01-27,78,AWS record with 2125 entries,Arjun Patel,arjun.patel@company.com,2026-02-12,Vault-2/Path-51,0.87,Approved,INCOMPLETE_MAPPING
SYN00297,POL-AC-001-R3,Synthetic control requirement,GDPR,Encryption_Cert,Priya Smith,priya.smith@company.com,2026-02-23,51,Vault record with 2394 entries,Priya Singh,priya.singh@company.com,2026-03-01,Vault-8/Path-79,0.85,Pending_Review,UNREVIEWED_EVIDENCE
SYN00298,POL-AC-001-R2,Synthetic control requirement,NIST,Access_Report,Michael Patel,michael.patel@company.com,2026-03-22,24,Splunk record with 2098 entries,Thomas Gupta,thomas.gupta@company.com,2026-04-06,Vault-7/Path-1,0.62,Approved,
SYN00299,ORPHAN-REQ-2292,Synthetic control requirement,PCI-DSS,Screenshot,Neha Gupta,neha.gupta@company.com,2026-03-30,16,Okta record with 4633 entries,Thomas Smith,thomas.smith@company.com,2026-04-16,Vault-3/Path-10,0.76,Approved,INCOMPLETE_MAPPING
SYN00300,POL-AC-001-R3,Synthetic control requirement,NIST,Test_Result,Priya Martin,priya.martin@company.com,2026-03-07,39,Splunk record with 940 entries,Rohan Lee,rohan.lee@company.com,2026-03-08,Vault-3/Path-8,0.74,Rejected,COMPLIANCE_GAP
SYN00301,POL-AUD-001-R1,Synthetic control requirement,GDPR,Audit_Log,Aisha Gupta,aisha.gupta@company.com,2026-02-18,56,AWS record with 4186 entries,Diya Martin,diya.martin@company.com,2026-02-27,Vault-4/Path-86,0.95,Approved,
SYN00302,POL-ENC-001-R3,Synthetic control requirement,ISO27001,Access_Report,Priya Smith,priya.smith@company.com,2026-04-15,0,Splunk record with 1701 entries,Thomas Martin,thomas.martin@company.com,2026-05-04,Vault-1/Path-6,0.94,Approved,
SYN00303,POL-AC-001-R1,Synthetic control requirement,SOX,Policy_Document,Diya Singh,diya.singh@company.com,2026-02-19,55,AWS record with 4729 entries,Priya Gupta,priya.gupta@company.com,2026-03-08,Vault-8/Path-37,0.56,Approved,MISSING_DOCUMENTATION
SYN00304,POL-AUD-001-R3,Synthetic control requirement,SOX,Configuration_Snapshot,Aisha Singh,aisha.singh@company.com,2026-04-13,2,CrowdStrike record with 7945 entries,Michael Smith,michael.smith@company.com,2026-04-28,Vault-8/Path-77,0.65,Pending_Review,UNREVIEWED_EVIDENCE
SYN00305,POL-AUD-001-R2,Synthetic control requirement,ISO27001,Policy_Document,Neha Sharma,neha.sharma@company.com,2026-03-03,43,Okta record with 4952 entries,Michael Lee,michael.lee@company.com,2026-03-22,Vault-8/Path-46,0.66,Approved,
SYN00306,POL-AUD-001-R1,Synthetic control requirement,ISO27001,Screenshot,Arjun Martin,arjun.martin@company.com,2026-03-11,35,Okta record with 6487 entries,Neha Sharma,neha.sharma@company.com,2026-03-22,Vault-9/Path-4,0.73,Pending_Review,UNREVIEWED_EVIDENCE
SYN00307,POL-ENC-001-R1,Synthetic control requirement,GDPR,Training_Record,Diya Smith,diya.smith@company.com,2026-04-14,1,Azure record with 3616 entries,Diya Lee,diya.lee@company.com,2026-04-25,Vault-4/Path-76,0.92,Approved,
SYN00308,POL-AC-001-R2,Synthetic control requirement,SOX,Configuration_Snapshot,Neha Sharma,neha.sharma@company.com,2026-02-25,49,GitHub record with 6797 entries,Arjun Smith,arjun.smith@company.com,2026-03-04,Vault-7/Path-22,0.65,Approved,
SYN00309,POL-AUD-001-R2,Synthetic control requirement,ISO27001,Audit_Log,Priya Sharma,priya.sharma@company.com,2026-03-15,31,Splunk record with 7591 entries,Diya Gupta,diya.gupta@company.com,2026-03-23,Vault-4/Path-46,0.64,Approved,
